ori,dest,amount
46065,46017,20
46065,46049,6
46065,46069,90
46065,46079,22
46065,46085,112
46065,46103,74
46065,46117,1160
46065,46119,236
46065,46127,18
46067,46009,178
46067,46011,6
46067,46023,78
46067,46027,20
46067,46029,14
46067,46035,702
46067,46043,78
46067,46061,14
46067,46073,6
46067,46079,4
46067,46083,30
46067,46085,8
46067,46087,38
46067,46099,224
46067,46111,20
46067,46125,120
46067,46127,2
46067,46135,210
46069,46005,22
46069,46013,14
46069,46017,6
46069,46043,4
46069,46049,10
46069,46059,64
46069,46065,62
46069,46085,10
46069,46119,10
46071,46007,14
46071,46033,4
46071,46055,100
46071,46075,16
46071,46083,8
46071,46093,24
46071,46113,150
46071,46103,32
46071,46117,10
46073,46003,20
46073,46005,148
46073,46011,6
46073,46015,6
46073,46023,6
46073,46035,28
46073,46043,8
46073,46069,18
46073,46085,10
46073,46101,10
46073,46111,128
46073,46115,16
46075,46065,60
46075,46071,10
46075,46085,50
46075,46095,26
46075,46103,6
46075,46117,6
46077,46005,248
46077,46011,910
46077,46013,36
46077,46015,24
46077,46025,52
46077,46029,106
46077,46035,2
46077,46043,12
46077,46057,142
46077,46079,138
46077,46091,6
46077,46097,32
46077,46099,74
46077,46101,6
46079,46005,32
46079,46011,448
46079,46025,12
46079,46029,54
46079,46035,64
46079,46059,2
46079,46075,10
46079,46077,88
46079,46083,70
46079,46087,4
46079,46097,116
46079,46099,1262
46079,46101,310
46079,46109,6
46079,46125,6
46079,46135,42
46081,46005,32
46081,46011,62
46081,46019,918
46081,46033,48
46081,46035,34
46081,46065,20
46081,46093,1106
46081,46099,22
46081,46103,1486
46081,46105,8
46081,46119,20
46083,46005,4
46083,46009,10
46083,46011,88
46083,46013,30
46083,46027,72
46083,46029,8
46083,46051,10
46083,46059,12
46083,46067,16
46083,46077,16
46083,46079,362
46083,46081,8
46083,46099,34950
46083,46103,20
46083,46109,26
46083,46125,324
46083,46127,398
46085,46003,6
46085,46013,6
46085,46015,600
46085,46017,96
46085,46019,4
46085,46053,22
46085,46065,74
46085,46069,2
46085,46075,8
46085,46099,18
46085,46103,8
46085,46117,12
46085,46123,4
46085,46135,2
46087,46005,10
46087,46007,8
46087,46011,4
46087,46013,2
46087,46035,312
46087,46043,8
46087,46057,4
46087,46061,108
46087,46065,6
46087,46067,66
46087,46079,148
46087,46083,46
46087,46097,48
46087,46099,1664
46087,46101,18
46087,46111,14
46087,46125,122
46087,46135,4
46089,46013,250
46089,46021,10
46089,46045,110
46089,46129,22
46091,46013,156
46091,46037,70
46091,46039,2
46091,46045,6
46091,46099,4
46091,46109,492
46093,46019,60
46093,46033,60
46093,46035,4
46093,46041,70
46093,46053,2
46093,46081,1346
46093,46099,66
46093,46113,124
46093,46103,13620
46093,46105,40
46093,46121,88
46093,46129,6
46093,46137,12
46095,46065,10
46095,46071,10
46095,46075,56
46095,46117,6
46095,46121,286
46095,46123,52
46097,46005,8
46097,46009,6
46097,46011,2
46097,46023,2
46097,46029,6
46097,46035,118
46097,46043,6
46097,46061,36
46097,46067,8
46097,46077,52
46097,46079,282
46097,46085,4
46097,46087,28
46097,46099,60
46097,46111,36
46097,46115,4
46099,46003,18
46099,46009,14
46099,46011,1104
46099,46013,16
46099,46015,38
46099,46023,26
46099,46027,180
46099,46029,190
46099,46033,188
46099,46035,172
46099,46039,4
46099,46043,10
46099,46051,14
46099,46061,4
46099,46073,26
46099,46077,16
46099,46079,418
46099,46083,12930
46099,46087,302
46099,46093,6
46099,46101,232
46099,46103,220
46099,46109,38
46099,46111,28
46099,46119,4
46099,46125,184
46099,46127,20
46099,46135,144
46101,46005,2
46101,46011,894
46101,46035,4
46101,46077,10
46101,46079,222
46101,46083,54
46101,46099,1178
46101,46103,26
46113,46007,36
46113,46033,18
46113,46055,30
46113,46081,40
46113,46087,8
46113,46103,100
46113,46121,20
46103,46013,8
46103,46017,26
46103,46019,52
46103,46027,32
46103,46029,46
46103,46033,514
46103,46047,336
46103,46055,44
46103,46065,142
46103,46071,154
46103,46081,420
46103,46083,50
46103,46093,3332
46103,46099,44
46103,46113,214
46103,46129,28
46105,46031,50
46105,46041,14
46105,46063,4
46105,46081,22
46105,46093,66
46105,46137,4
46107,46013,28
46107,46041,6
46107,46045,12
46107,46049,16
46107,46065,70
46107,46069,8
46107,46103,6
46107,46105,8
46107,46117,6
46107,46119,38
46107,46129,44
46109,46011,4
46109,46013,34
46109,46027,10
46109,46029,142
46109,46037,108
46109,46039,8
46109,46051,672
46109,46073,4
46109,46079,12
46109,46091,88
46109,46099,32
46109,46123,14
46111,46005,206
46111,46011,8
46111,46013,2
46111,46015,6
46111,46017,14
46111,46035,610
46111,46065,8
46111,46067,4
46111,46073,130
46111,46077,8
46111,46079,14
46111,46081,2
46111,46083,20
46111,46097,88
46111,46099,16
46115,46005,278
46115,46013,736
46115,46025,28
46115,46029,14
46115,46035,36
46115,46037,2
46115,46045,2
46115,46049,24
46115,46059,24
46115,46069,18
46115,46071,8
46115,46073,4
46115,46099,10
46117,46041,16
46117,46065,2058
46117,46119,48
46119,46065,232
46119,46069,10
46119,46099,6
46119,46107,28
46119,46117,26
46119,46129,8
46121,46023,14
46121,46095,54
46121,46099,38
46121,46123,18
46123,46015,12
46123,46053,82
46123,46095,32
46123,46099,34
46123,46103,8
46123,46117,66
46123,46119,10
46123,46121,454
46125,46003,6
46125,46009,10
46125,46011,4
46125,46013,4
46125,46023,24
46125,46027,160
46125,46029,14
46125,46031,4
46125,46035,52
46125,46043,8
46125,46065,12
46125,46067,314
46125,46083,882
46125,46087,44
46125,46099,2458
46125,46103,4
46125,46111,4
46125,46117,10
46125,46121,4
46125,46123,6
46125,46127,134
46125,46135,222
46127,46023,30
46127,46027,598
46127,46065,6
46127,46083,612
46127,46099,692
46127,46125,28
46127,46135,96
46129,46013,8
46129,46021,166
46129,46029,4
46129,46031,238
46129,46037,22
46129,46045,62
46129,46049,4
46129,46065,24
46129,46099,58
46129,46105,22
46129,46107,84
46135,46007,14
46135,46009,282
46135,46023,52
46135,46027,708
46135,46029,2
46135,46035,4
46135,46053,26
46135,46067,70
46135,46079,20
46135,46083,82
46135,46099,290
46135,46121,36
46135,46125,72
46135,46127,28
46137,46041,716
46137,46065,12
46137,46093,40
46137,46103,12
46137,46107,10
